21:01:54.414 [main] INFO  resource.base - Initialize driver
21:02:00.814 [main] INFO  resource.base - hiting Login url
21:02:01.136 [main] INFO  resource.base - Login complete
21:02:32.828 [main] INFO  resource.base - product is searched
21:02:38.224 [main] INFO  resource.base - Select Checkbox
21:02:38.357 [main] INFO  resource.base - mouse action
21:02:40.430 [main] INFO  resource.base - Go to wishlist
21:02:40.593 [main] INFO  resource.base - Product Size
21:02:44.371 [main] INFO  resource.base - Product in bag
